Time,Flux,Flux err
2458326.318135819,6366.067,11.985415
2458326.319524715,6356.857,11.997424
2458326.320913611,6365.227,11.992481
2458326.3223025072,6359.18,11.981616
2458326.3236914035,6362.9517,11.982461
2458326.3250802997,6358.9414,11.981728
2458326.326469196,6359.1216,11.978553
2458326.3278580923,6368.64,11.980913
2458326.329246988,6360.456,11.987193
2458326.3306358843,6359.1914,11.985513
2458326.3320247806,6358.0435,11.981534
2458326.333413677,6370.3013,11.995083
2458326.334802573,6372.768,11.984305
2458326.3361914693,6375.267,11.996975
2458326.337580365,6373.3584,11.993655
2458326.3389692614,6373.358,12.000011
2458326.3403581576,6365.2954,11.991962
2458326.341747054,6375.517,12.012056
2458326.34313595,6373.214,11.990128
2458326.3445248464,6362.265,12.001222
2458326.345913742,6353.5522,11.988683
2458326.3473026385,6378.8184,11.996826
2458326.3486915347,6384.3203,11.997209
2458326.3500804305,6377.0024,11.999352
2458326.352858223,6359.572,11.992708
2458326.3542471193,6357.5127,11.99827
2458326.3556360155,6376.532,12.000252
2458326.357024912,6357.2866,12.01047
2458326.3584138076,6357.7324,11.999371
2458326.359802704,6363.572,11.997012
2458326.3611916,6358.69,11.998455
2458326.3625804964,6360.8633,12.001049
2458326.3639693926,6371.658,12.007468
2458326.365358289,6366.2886,12.011222
2458326.3667471847,6355.3735,11.993201
2458326.368136081,6354.2627,12.00297
2458326.369524977,6360.7666,11.994561
2458326.3709138734,6370.613,11.997894
2458326.3723027697,6354.9375,12.013103
2458326.3736916655,6378.0864,12.00084
2458326.3750805617,6357.431,12.003959
2458326.376469458,6366.91,12.000475
2458326.3778583542,6360.935,11.999141
2458326.3792472505,6376.618,12.00417
2458326.3806361468,6365.273,12.007447
2458326.3820250425,6339.815,11.998019
2458326.383413939,6372.7793,12.005252
2458326.384802835,6394.461,12.016268
2458326.386191731,6367.8857,12.003935
2458326.387580627,6362.301,12.013057
2458326.3889695234,6369.3247,12.01346
2458326.3903584196,6364.301,12.01954
2458326.391747316,6354.7104,12.003201
2458326.3931362117,6372.4805,12.011986
2458326.394525108,6351.911,12.00374
2458326.395914004,6362.2427,11.998713
2458326.3973029004,6360.839,12.016447
2458326.3986917967,6372.3867,12.005597
2458326.400080693,6369.4946,12.013389
2458326.4014695887,6369.634,12.0102
2458326.402858485,6367.336,12.023237
2458326.4042473813,6354.031,12.003386
2458326.4056362775,6361.071,11.999638
2458326.407025174,6361.855,12.012156
2458326.4084140696,6362.422,12.000911
2458326.409802966,6366.8247,12.014292
2458326.411191862,6366.6885,12.018922
2458326.4125807583,6351.163,12.012812
2458326.4139696546,6365.762,12.010036
2458326.4153585504,6355.0073,12.010353
2458326.4167474466,6373.1455,12.019978
2458326.418136343,6376.9624,12.024301
2458326.4195252387,6365.1846,12.025977
2458326.420914135,6367.394,12.015093
2458326.422303031,6367.7314,12.018029
2458326.4236919275,6344.7246,12.007063
2458326.4250808237,6368.4463,12.019732
2458326.4264697195,6372.825,12.031395
2458326.4278586158,6357.4883,12.021885
2458326.429247512,6356.4287,12.0159855
2458326.4306364083,6360.045,12.017835
2458326.4320253045,6372.4424,12.027096
2458326.4334142003,6384.17,12.021322
2458326.4348030966,6385.506,12.030203
2458326.436191993,6374.9,12.018267
2458326.437580889,6365.6113,12.03145
2458326.4389697853,6378.11,12.035215
2458326.440358681,6372.963,12.0215845
2458326.4417475774,6356.6714,12.020877
2458326.4431364737,6374.414,12.020769
2458326.44452537,6354.0054,12.019614
2458326.445914266,6367.1187,12.028017
2458326.447303162,6372.133,12.021045
2458326.448692058,6353.484,12.026904
2458326.4500809545,6374.2544,12.01473
2458326.4514698507,6356.1377,12.018822
2458326.452858747,6347.388,12.019426
2458326.454247643,6378.825,12.0248375
2458326.455636539,6372.699,12.025297
2458326.457025435,6351.409,12.029301
2458326.458414331,6358.1953,12.029808
2458326.4598032273,6359.411,12.022974
2458326.4611921236,6366.1035,12.021801
2458326.46258102,6348.563,12.031662
2458326.4639699156,6359.889,12.019979
2458326.465358812,6367.366,12.034851
2458326.466747708,6370.329,12.026889
2458326.4681366044,6369.9536,12.035662
2458326.4695255007,6368.073,12.033126
2458326.4709143965,6360.8555,12.026052
2458326.4723032927,6356.5444,12.0288515
2458326.473692189,6393.2095,12.0352745
2458326.475081085,6347.2637,12.025012
2458326.476469981,6360.336,12.029858
2458326.4778588773,6358.952,12.024871
2458326.4792477735,6381.2515,12.026534
2458326.48063667,6383.8784,12.036252
2458326.482025566,6364.15,12.043476
2458326.483414462,6351.596,12.038212
2458326.484803358,6349.389,12.024099
2458326.4861922543,6355.785,12.042299
2458326.4875811506,6375.4453,12.04197
2458326.4889700464,6347.764,12.024856
2458326.4903589427,6374.931,12.043073
2458326.491747839,6361.296,12.0376625
2458326.4931367347,6362.151,12.033153
2458326.494525631,6365.7925,12.033754
2458326.495914527,6355.637,12.034273
2458326.4973034235,6379.3022,12.046489
2458326.4986923193,6336.7417,12.031499
2458326.5000812155,6367.2153,12.037994
2458326.501470112,6368.8657,12.034525
2458326.502859008,6361.4385,12.039789
2458326.504247904,6382.085,12.047963
2458326.5056368,6351.323,12.036547
2458326.5070256963,6343.89,12.038866
2458326.5084145926,6329.4663,12.032869
2458326.509803489,6342.8755,12.023905
2458326.5111923846,6367.7056,12.043552
2458326.512581281,6356.9937,12.043993
2458326.513970177,6372.433,12.04387
2458326.5153590734,6371.833,12.060944
2458326.516747969,6361.07,12.039508
2458326.5181368655,6364.321,12.049661
2458326.5195257617,6378.4297,12.050293
2458326.520914658,6365.198,12.048036
2458326.5223035538,6368.0083,12.049766
2458326.52369245,6375.356,12.047521
2458326.5250813463,6351.0366,12.046355
2458326.5264702425,6365.7715,12.047932
2458326.5278591383,6370.9434,12.048793
2458326.5292480346,6348.239,12.036233
2458326.5306369304,6359.5566,12.052574
2458326.5320258266,6368.846,12.045707
2458326.533414723,6359.047,12.045299
2458326.534803619,6367.6997,12.0481205
2458326.536192515,6371.515,12.054391
2458326.537581411,6366.7417,12.048039
2458326.5389703074,6367.4077,12.056074
2458326.5403592037,6354.689,12.044689
2458326.5417480995,6367.8457,12.067599
2458326.5431369958,6347.4546,12.049615
2458326.544525892,6341.491,12.037996
2458326.5459147883,6372.6733,12.054981
2458326.547303684,6356.021,12.056687
2458326.5486925803,6375.208,12.064439
2458326.5500814766,6360.93,12.074391
2458326.551470373,6368.3486,12.0708685
2458326.5528592686,6369.557,12.07345
2458326.554248165,6372.2197,12.058607
2458326.555637061,6366.531,12.066628
2458326.5570259574,6367.4683,12.077772
2458326.558414853,6380.0073,12.067795
2458326.5598037494,6370.291,12.064258
2458326.5611926457,6363.153,12.066251
2458326.562581542,6371.6367,12.071584
2458326.5639704377,6372.0615,12.07549
2458326.565359334,6379.593,12.068806
2458326.56674823,6377.7573,12.077435
2458326.568137126,6370.3066,12.064762
2458326.5695260223,6364.299,12.065565
2458326.5709149186,6353.9023,12.073527
2458326.5723038143,6370.792,12.061657
2458326.5736927106,6367.31,12.075871
2458326.575081607,6345.3833,12.056619
2458326.5764705027,6358.0293,12.075097
2458326.577859399,6352.361,12.100394
2458326.579248295,6375.351,12.072376
2458326.5806371914,6365.124,12.070686
2458326.582026087,6371.0874,12.075195
2458326.5834149835,6370.012,12.068992
2458326.5848038797,6371.36,12.07727
2458326.586192776,6370.4146,12.066802
2458326.587581672,6377.674,12.082772
2458326.588970568,6349.8315,12.063214
2458326.5903594643,6345.474,12.07035
2458326.59174836,6351.7314,12.0623
2458326.5931372563,6368.8125,12.072788
2458326.5945261526,6367.225,12.074481
2458326.595915049,6377.006,12.0824175
2458326.5973039446,6344.0376,12.0603285
2458326.598692841,6362.598,12.061576
2458326.6000817367,6370.064,12.072285
2458326.601470633,6374.8457,12.081795
2458326.602859529,6351.517,12.072695
2458326.604248425,6372.6265,12.075248
2458326.6056373212,6375.261,12.074112
2458326.6070262175,6365.014,12.076086
2458326.6084151133,6351.9434,12.069725
2458326.6098040096,6356.462,12.069465
2458326.611192906,6364.8916,12.075658
2458326.612581802,6364.0566,12.06814
2458326.613970698,6351.4756,12.068546
2458326.615359594,6383.675,12.079888
2458326.6167484904,6359.9575,12.074412
2458326.618137386,6363.809,12.077771
2458326.6195262824,6393.767,12.088249
2458326.6209151787,6364.7207,12.0726795
2458326.622304075,6354.033,12.079162
2458326.6236929707,6377.3438,12.0816345
2458326.625081867,6373.204,12.085361
2458326.6264707632,6361.6333,12.073761
2458326.627859659,6346.806,12.074888
2458326.6292485553,6373.723,12.079905
2458326.6306374515,6370.14,12.08626
2458326.6320263473,6356.225,12.063421
2458326.6334152436,6352.4155,12.072935
2458326.63480414,6354.698,12.068998
2458326.6361930356,6351.4355,12.070017
2458326.637581932,6359.899,12.078654
2458326.6389708277,6365.2026,12.091115
2458326.640359724,6347.1274,12.066608
2458326.64174862,6363.024,12.0817375
2458326.643137516,6364.4873,12.078643
2458326.6445264122,6374.646,12.083606
2458326.6459153085,6348.8984,12.069791
2458326.6473042043,6333.05,12.058159
2458326.6486931005,6323.569,12.053091
2458326.650081997,6301.0366,12.052661
2458326.651470893,6290.642,12.05203
2458326.652859789,6272.8477,12.034389
2458326.654248685,6279.2363,12.036158
2458326.6556375814,6277.7285,12.027023
2458326.657026477,6282.13,12.02826
2458326.6584153734,6279.386,12.023649
2458326.6598042697,6258.042,12.022179
2458326.6611931655,6288.858,12.02677
2458326.6625820617,6278.6562,12.018747
2458326.663970958,6268.226,12.017898
2458326.6653598538,6280.5557,12.039628
2458326.66674875,6283.4414,12.024823
2458326.6681376463,6271.4424,12.019569
2458326.669526542,6265.3306,12.01997
2458326.6709154383,6267.5767,12.032033
2458326.672304334,6247.491,12.012822
2458326.6736932304,6271.611,12.01439
2458326.675082126,6247.577,12.007872
2458326.6764710224,6276.83,12.018182
2458326.6778599187,6267.008,12.025952
2458326.6792488145,6258.3154,12.012159
2458326.6806377107,6252.401,12.007886
2458326.682026607,6266.823,12.018378
2458326.683415503,6245.064,12.007452
2458326.684804399,6261.088,12.016516
2458326.6861932953,6244.319,12.00512
2458326.687582191,6250.434,11.993109
2458326.6889710873,6251.4424,12.019457
2458326.6917488794,6260.38,12.004712
2458326.6931377756,6251.8447,12.001125
2458326.694526672,6250.526,11.999252
2458326.6959155677,6242.974,12.004444
2458326.697304464,6261.9614,11.999022
2458326.69869336,6256.731,12.001752
2458326.700082256,6260.901,11.993046
2458326.7014711522,6260.4785,12.009242
2458326.7028600485,6266.677,12.011252
2458326.7042489443,6252.4087,11.987442
2458326.7056378406,6269.884,11.995041
2458326.7070267363,6251.961,11.991677
2458326.7084156326,6252.757,11.998286
2458326.7098045284,6291.2847,12.0104265
2458326.7111934246,6283.7183,12.030308
2458326.712582321,6257.9136,12.002852
2458326.7139712167,6259.974,11.994985
2458326.7167490087,6256.113,11.993786
2458326.718137905,6264.981,11.994587
2458326.7195268013,6267.0684,11.998478
2458326.720915697,6305.524,12.013493
2458326.7223045933,6274.647,11.998211
2458326.7236934896,6292.895,12.011417
2458326.7250823854,6279.449,12.013052
2458326.7264712816,6303.773,12.020606
2458326.7278601774,6297.6143,12.012015
2458326.7292490737,6313.9927,12.03264
2458326.73063797,6325.5063,12.016997
2458326.7320268657,6344.274,12.04138
2458326.733415762,6320.805,12.029789
2458326.734804658,6356.614,12.038106
2458326.736193554,6343.683,12.034806
2458326.7375824503,6355.4194,12.037429
2458326.738971346,6349.2563,12.045342
2458326.7403602423,6369.4175,12.0434475
2458326.7417491386,6373.2954,12.048273
2458326.7431380344,6372.107,12.048892
2458326.74452693,6360.7427,12.038088
2458326.7459158264,6361.972,12.032041
2458326.7473047227,6358.2275,12.04174
2458326.7486936185,6367.313,12.039243
2458326.7500825147,6338.9087,12.029918
2458326.7514714105,6380.361,12.0497875
2458326.7528603068,6379.3726,12.046123
2458326.754249203,6386.8623,12.048976
2458326.755638099,6382.327,12.039889
2458326.757026995,6370.548,12.042894
2458326.758415891,6357.7495,12.036963
2458326.759804787,6354.54,12.038613
2458326.7611936834,6362.0625,12.029639
2458326.762582579,6359.986,12.044607
2458326.7639714754,6378.1855,12.038654
2458326.765360371,6364.6206,12.031681
2458326.7667492675,6367.5293,12.041725
2458326.7681381637,6352.5864,12.034292
2458326.7695270595,6371.669,12.059319
2458326.770915956,6362.292,12.052058
2458326.7723048516,6373.9824,12.039429
2458326.773693748,6389.536,12.0474615
2458326.775082644,6367.4565,12.0467
2458326.77647154,6374.0327,12.03612
2458326.777860436,6392.5083,12.0547495
2458326.779249332,6387.1963,12.050583
2458326.7806382277,6360.0273,12.030807
2458326.782027124,6362.544,12.036824
2458326.78341602,6356.7505,12.028137
2458326.784804916,6353.897,12.033478
2458326.7861938123,6369.3184,12.037888
2458326.787582708,6339.1387,12.032921
2458326.7889716043,6371.917,12.038107
2458326.7903605,6364.795,12.046818
2458326.7917493964,6377.4844,12.046822
2458326.7931382926,6343.7295,12.031635
2458326.7945271884,6358.72,12.025521
2458326.7959160847,6346.6924,12.025425
2458326.7973049805,6380.347,12.041788
2458326.7986938767,6357.6396,12.033241
2458326.8000827725,6362.7046,12.042078
2458326.8014716688,6365.557,12.034229
2458326.802860565,6375.353,12.040239
2458326.804249461,6365.1606,12.036848
2458326.805638357,6388.187,12.06685
2458326.807027253,6348.886,12.029337
2458326.808416149,6377.958,12.053196
2458326.809805045,6363.092,12.036963
2458326.811193941,6352.365,12.03336
2458326.8125828374,6365.401,12.04593
2458326.813971733,6350.047,12.034562
2458326.8153606295,6380.755,12.046239
2458326.8167495253,6356.0264,12.036626
2458326.818138421,6380.274,12.045769
2458326.8195273173,6357.102,12.040997
2458326.820916213,6376.3496,12.045807
2458326.8223051094,6354.2573,12.035741
2458326.823694005,6358.3906,12.048367
2458326.8250829014,6357.4497,12.047261
2458326.8264717977,6352.494,12.048007
2458326.8278606934,6363.575,12.031889
2458326.8292495897,6363.3174,12.039988
2458326.8306384855,6369.245,12.04347
2458326.8320273818,6367.453,12.036202
2458326.8334162775,6363.9526,12.035054
2458326.834805174,6362.1187,12.024547
2458326.8361940696,6393.2383,12.057517
2458326.837582966,6372.9185,12.045519
2458326.8389718616,6358.086,12.039738
2458326.840360758,6347.816,12.038515
2458326.8417496537,6382.526,12.053127
2458326.84313855,6380.539,12.039941
2458326.844527446,6358.9346,12.044951
2458326.845916342,6373.098,12.044184
2458326.8473052382,6371.6074,12.045292
2458326.848694134,6363.3115,12.037347
2458326.8500830303,6352.9434,12.035355
2458326.851471926,6368.049,12.036892
2458326.8528608223,6360.6704,12.035099
2458326.854249718,6350.842,12.034419
2458326.855638614,6358.8115,12.045346
2458326.85702751,6351.703,12.02784
2458326.858416406,6387.967,12.034197
2458326.859805302,6385.255,12.04862
2458326.861194198,6358.127,12.037126
2458326.8625830943,6343.8467,12.021915
2458326.86397199,6380.165,12.032243
2458326.8653608863,6356.188,12.022434
2458326.866749782,6375.052,12.03654
2458326.8681386784,6378.8496,12.04123
2458326.869527574,6346.3306,12.0323515
2458326.8709164704,6350.2144,12.021131
2458326.872305366,6353.5312,12.022534
2458326.8736942625,6373.0312,12.036204
2458326.8750831583,6372.535,12.027551
2458326.8764720545,6360.6,12.030471
2458326.8778609503,6363.949,12.024336
2458326.8792498466,6388.045,12.038486
2458326.8806387424,6368.991,12.042744
2458326.8820276386,6367.9844,12.016374
2458326.8834165344,6377.5254,12.0362
2458326.8848054307,6369.451,12.013948
2458326.8861943264,6364.36,12.021512
2458326.8875832227,6366.455,12.015781
2458326.8889721185,6366.7764,12.036481
2458326.8903610143,6368.1094,12.019444
2458326.8917499105,6383.518,12.019921
2458326.8931388063,6369.205,12.013295
2458326.8945277026,6384.7295,12.0169
2458326.8959165984,6370.003,12.015757
2458326.8973054946,6358.996,12.003654
2458326.8986943904,6351.6577,12.009053
2458326.9000832867,6346.848,12.013043
2458326.9014721825,6383.607,12.021832
2458326.9028610787,6345.9556,12.005048
2458326.9042499745,6358.985,11.997806
2458326.905638871,6369.336,12.00729
2458326.9070277666,6357.1143,12.00795
2458326.9084166624,6363.539,12.003701
2458326.9098055586,6376.9873,11.9960575
2458326.9111944544,6346.2925,11.989456
2458326.9125833507,6353.0317,11.993065
2458326.9139722465,6381.5083,12.001093
2458326.9153611427,6344.5537,11.981875
2458326.9167500385,6351.4414,11.976872
2458326.9181389348,6365.256,11.996174
2458326.9195278306,6382.0127,11.9979105
2458326.920916727,6373.3257,12.002449
2458326.9223056226,6362.128,11.984223
2458326.923694519,6343.9893,11.964319
2458326.9250834147,6360.8213,11.971246
2458326.9264723104,6373.605,11.990631
2458326.9278612062,6363.621,11.984852
2458326.9292501025,6367.673,11.982539
2458326.9306389983,6365.616,11.981239
2458326.9320278945,6361.4736,11.980443
2458326.9334167903,6353.261,11.975394
2458326.9348056866,6349.3384,11.965776
2458326.9361945824,6342.807,11.970962
2458326.9375834786,6369.867,11.98082
2458326.9389723744,6356.5933,11.968238
2458326.94036127,6361.7095,11.974116
2458326.9417501665,6341.6836,11.975671
2458326.9431390623,6356.241,11.95925
2458326.9445279585,6349.113,11.965339
2458326.9459168543,6360.0596,11.961316
2458326.9473057506,6360.822,11.96263
2458326.9486946464,6351.5073,11.958603
2458326.950083542,6358.3247,11.970487
2458326.9514724384,6387.189,11.961187
2458326.952861334,6371.426,11.962864
2458326.9542502305,6383.937,11.975623
