Time,Flux,Flux err
2459084.5287663764,6279.985,11.41892
2459084.5301552406,6290.445,11.421865
2459084.531544105,6290.024,11.4236
2459084.5329329697,6283.0737,11.424422
2459084.5343218343,6279.6274,11.4195
2459084.535710699,6292.208,11.430136
2459084.5370995635,6281.457,11.428163
2459084.538488428,6278.7036,11.428033
2459084.5398772927,6286.503,11.424032
2459084.5412661573,6288.6943,11.435867
2459084.542655022,6289.77,11.443217
2459084.5440438865,6270.055,11.42755
2459084.5454327506,6284.9,11.437347
2459084.5468216157,6297.9272,11.441606
2459084.5482104803,6299.925,11.449222
2459084.549599345,6300.1978,11.452473
2459084.550988209,6279.8354,11.4416065
2459084.5523770736,6278.5557,11.44483
2459084.553765938,6290.359,11.452384
2459084.5551548027,6280.268,11.453472
2459084.5565436673,6288.4653,11.455995
2459084.557932532,6295.736,11.455159
2459084.5593213965,6270.976,11.449198
2459084.5607102606,6291.592,11.46776
2459084.5620991252,6282.5225,11.451907
2459084.56348799,6289.465,11.45746
2459084.5648768544,6283.0684,11.462284
2459084.566265719,6286.373,11.457216
2459084.5676545836,6285.401,11.457578
2459084.569043448,6291.0864,11.469858
2459084.570432313,6262.7783,11.452611
2459084.5718211774,6286.429,11.467542
2459084.573210042,6276.875,11.461459
2459084.5745989066,6284.6216,11.473755
2459084.5759877707,6290.666,11.467114
2459084.5773766353,6275.905,11.47054
2459084.5787655,6292.8945,11.481166
2459084.5801543645,6272.935,11.469103
2459084.581543229,6292.735,11.480027
2459084.5829320936,6278.104,11.478549
2459084.5843209582,6283.3286,11.484158
2459084.585709823,6300.95,11.499742
2459084.587098687,6294.7554,11.495461
2459084.5884875515,6265.0405,11.477859
2459084.589876416,6281.864,11.496319
2459084.5912652807,6268.8315,11.482157
2459084.5926541453,6285.0337,11.498552
2459084.5940430094,6296.16,11.50229
2459084.595431874,6285.359,11.498268
2459084.5968207386,6279.001,11.505865
2459084.598209603,6285.1265,11.500065
2459084.599598468,6290.74,11.514801
2459084.6009873324,6299.7207,11.517819
2459084.6023761965,6288.6655,11.5160265
2459084.603765061,6305.5103,11.530597
2459084.6051539257,6304.735,11.521007
2459084.6065427903,6304.654,11.528195
2459084.607931655,6254.8564,11.518554
2459084.6093205195,6274.881,11.516304
2459084.610709384,6298.9253,11.524056
2459084.612098248,6280.433,11.523822
2459084.613487113,6297.2446,11.540243
2459084.6148759774,6267.651,11.517938
2459084.616264842,6303.058,11.524152
2459084.617653706,6280.941,11.527141
2459084.6190425707,6291.692,11.532659
2459084.6204314353,6272.01,11.53244
2459084.6218203,6276.531,11.529373
2459084.6232091645,6307.2944,11.534349
2459084.6245980286,6304.1226,11.543223
2459084.625986893,6279.2983,11.540326
2459084.627375758,6286.584,11.526623
2459084.6287646224,6281.5986,11.541855
2459084.630153487,6284.936,11.534082
2459084.6315423516,6273.1377,11.529511
2459084.6329312157,6294.712,11.541757
2459084.6343200803,6288.144,11.5402975
2459084.635708945,6303.3965,11.557358
2459084.6370978095,6282.202,11.5378065
2459084.6384866736,6278.846,11.546844
2459084.639875538,6290.4795,11.549204
2459084.641264403,6290.913,11.549682
2459084.642653267,6282.7344,11.544921
2459084.6440421315,6281.254,11.543349
2459084.645430996,6284.1216,11.549389
2459084.6468198607,6279.187,11.5516405
2459084.648208725,6290.4062,11.556892
2459084.6495975894,6283.763,11.556835
2459084.650986454,6284.7256,11.552992
2459084.6523753186,6284.3926,11.548924
2459084.653764183,6282.796,11.56356
2459084.6551530473,6288.294,11.576062
2459084.656541912,6273.3413,11.555303
2459084.6579307765,6271.321,11.565935
2459084.659319641,6276.934,11.566067
2459084.660708505,6288.793,11.572489
2459084.66209737,6265.483,11.551692
2459084.6634862344,6279.1323,11.557289
2459084.664875099,6294.08,11.579247
2459084.666263963,6295.1855,11.568262
2459084.6676528277,6297.3237,11.56821
2459084.6690416923,6298.5405,11.564532
2459084.670430557,6281.181,11.569684
2459084.671819421,6277.8726,11.564565
2459084.6732082856,6278.002,11.561796
2459084.67459715,6297.9106,11.570348
2459084.6759860143,6297.808,11.577483
2459084.677374879,6277.101,11.563011
2459084.6787637435,6308.5825,11.578844
2459084.6801526076,6273.8667,11.574172
2459084.681541472,6286.926,11.570357
2459084.682930337,6334.6733,11.59512
2459084.684319201,6284.102,11.574253
2459084.6857080655,6286.4004,11.576611
2459084.68709693,6283.051,11.578035
2459084.6884857947,6264.0303,11.5663395
2459084.689874659,6288.092,11.582452
2459084.6912635234,6295.2637,11.579413
2459084.692652388,6288.67,11.587695
2459084.694041252,6277.151,11.5928755
2459084.6954301167,6282.246,11.588825
2459084.6968189813,6277.558,11.575002
2459084.698207846,6296.169,11.588984
2459084.69959671,6299.6973,11.598991
2459084.7009855746,6287.121,11.587671
2459084.702374439,6280.891,11.593918
2459084.703763304,6292.2446,11.593896
2459084.705152168,6261.1133,11.585077
2459084.7065410325,6264.0493,11.581353
2459084.7079298967,6278.935,11.590787
2459084.7093187612,6286.1855,11.603429
2459084.710707626,6304.579,11.605424
2459084.71209649,6280.6167,11.594268
2459084.7134853546,6286.169,11.601292
2459084.7148742187,6281.044,11.60685
2459084.7162630833,6282.2495,11.598606
2459084.717651948,6270.646,11.602273
2459084.7190408125,6268.795,11.604582
2459084.7204296766,6290.967,11.610887
2459084.721818541,6282.473,11.60761
2459084.723207406,6277.2266,11.61203
2459084.72459627,6261.962,11.60359
2459084.7259851345,6315.067,11.632512
2459084.7273739986,6296.6772,11.615068
2459084.728762863,6293.805,11.621032
2459084.730151728,6290.53,11.61279
2459084.731540592,6282.115,11.617328
2459084.7329294565,6294.6343,11.620701
2459084.734318321,6273.1553,11.617565
2459084.735707185,6271.7114,11.6101465
2459084.73709605,6283.495,11.622228
2459084.7384849144,6260.09,11.610487
2459084.7398737785,6295.7266,11.624945
2459084.741262643,6265.4277,11.616841
2459084.7426515073,6283.349,11.630329
2459084.744040372,6277.387,11.634128
2459084.745429236,6288.169,11.629247
2459084.7468181006,6295.242,11.638377
2459084.748206965,6294.2944,11.6432705
2459084.7495958298,6287.1924,11.631119
2459084.750984694,6286.392,11.632396
2459084.7523735585,6281.0737,11.633286
2459084.7537624226,6283.7676,11.646589
2459084.755151287,6273.881,11.634602
2459084.7565401513,6304.0166,11.649009
2459084.757929016,6274.1523,11.638663
2459084.7593178805,6296.672,11.648313
2459084.7607067446,6282.845,11.647345
2459084.762095609,6268.2227,11.641236
2459084.7634844733,6281.221,11.649882
2459084.764873338,6279.894,11.644268
2459084.766262202,6280.846,11.656529
2459084.7676510666,6295.3623,11.659818
2459084.7690399312,6269.034,11.655955
2459084.770428796,6274.9336,11.650326
2459084.77181766,6285.429,11.666178
2459084.773206524,6277.496,11.651998
2459084.7745953887,6270.5806,11.6599865
2459084.7759842533,6290.852,11.661156
2459084.7773731174,6285.4727,11.670977
2459084.778761982,6269.25,11.661086
2459084.780150846,6295.754,11.6733
2459084.7815397107,6277.1406,11.664278
2459084.782928575,6276.178,11.663621
2459084.7843174394,6289.277,11.665589
2459084.785706304,6287.68,11.673099
2459084.787095168,6289.303,11.671703
2459084.7884840327,6280.272,11.668697
2459084.789872897,6292.279,11.686611
2459084.7912617614,6276.7183,11.679345
2459084.7926506256,6288.2173,11.680712
2459084.79403949,6261.6035,11.673736
2459084.7954283543,6293.2246,11.684619
2459084.796817219,6289.5854,11.683978
2459084.798206083,6276.304,11.677489
2459084.7995949476,6289.3984,11.69191
2459084.800983812,6276.471,11.687046
2459084.8023726763,6252.389,11.681463
2459084.8037615404,6279.4834,11.691735
2459084.805150405,6289.115,11.699375
2459084.8065392696,6305.152,11.700586
2459084.8079281338,6303.683,11.69755
2459084.8093169983,6275.535,11.693313
2459084.8107058625,6286.2773,11.700385
2459084.8120947266,6295.9834,11.711271
2459084.813483591,6292.8867,11.707039
2459084.814872456,6268.236,11.691062
2459084.81626132,6304.576,11.718143
2459084.8176501845,6278.121,11.706429
2459084.8190390486,6281.473,11.704552
2459084.820427913,6302.691,11.715343
2459084.8218167773,6278.4644,11.711888
2459084.823205642,6286.305,11.708627
2459084.824594506,6288.713,11.717075
2459084.8259833707,6278.8203,11.717472
2459084.827372235,6284.328,11.729776
2459084.8287610994,6274.331,11.7164755
2459084.8301499635,6295.007,11.726386
2459084.831538828,6281.055,11.724587
2459084.832927692,6267.173,11.723295
2459084.834316557,6294.8613,11.733716
2459084.835705421,6305.915,11.7412195
2459084.8370942855,6295.1924,11.734276
2459084.8384831497,6281.4487,11.741484
2459084.8398720142,6276.219,11.73081
2459084.8412608784,6281.6875,11.730342
2459084.842649743,6257.416,11.73009
2459084.844038607,6296.609,11.746117
2459084.845427471,6293.494,11.742109
2459084.846816336,6272.9097,11.733467
2459084.8482052,6280.6426,11.751771
2459084.8495940645,6264.647,11.734419
2459084.8509829286,6304.7686,11.768924
2459084.8523717932,6294.6484,11.749763
2459084.8537606574,6305.694,11.75473
2459084.855149522,6294.7886,11.754337
2459084.856538386,6300.641,11.760479
2459084.8579272507,6302.6094,11.775026
2459084.859316115,6295.88,11.758205
2459084.860704979,6277.114,11.756589
2459084.8620938435,6282.559,11.762978
2459084.8634827076,6271.9336,11.753472
2459084.8648715722,6265.8315,11.752226
2459084.8662604364,6292.365,11.766522
2459084.867649301,6292.1396,11.761768
2459084.869038165,6276.447,11.754179
2459084.870427029,6297.234,11.774248
2459084.871815894,6293.1646,11.767447
2459084.8732047584,6294.706,11.775413
2459084.8745936225,6289.395,11.771897
2459084.8759824866,6309.8413,11.783117
2459084.8773713512,6293.0576,11.772807
2459084.8787602154,6275.5845,11.770784
2459084.8801490795,6293.0483,11.780703
2459084.881537944,6276.741,11.772427
2459084.8829268087,6287.3667,11.769218
2459084.884315673,6291.843,11.783325
2459084.885704537,6291.131,11.784336
2459084.8870934015,6273.8604,11.765764
2459084.8884822656,6270.114,11.765745
2459084.8898711298,6287.454,11.776625
2459084.8912599944,6303.0303,11.783707
2459084.8926488585,6294.5767,11.787877
2459084.894037723,6288.1562,11.785163
2459084.895426587,6267.0986,11.774717
2459084.8968154513,6299.3584,11.784886
2459084.898204316,6281.2544,11.783227
2459084.89959318,6279.6626,11.789439
2459084.9009820446,6265.216,11.77857
2459084.9023709088,6275.5728,11.777326
2459084.9037597734,6274.8423,11.782693
2459084.9051486375,6284.2124,11.794584
2459084.9065375016,6303.937,11.794782
2459084.907926366,6285.345,11.80141
2459084.9093152303,6291.457,11.78988
2459084.9107040945,6279.898,11.792555
2459084.912092959,6283.2847,11.792032
2459084.913481823,6274.23,11.782322
2459084.9148706873,6298.2036,11.792241
2459084.916259552,6278.7773,11.791333
2459084.917648416,6271.987,11.784743
2459084.9190372806,6291.952,11.790608
2459084.9204261447,6284.138,11.782563
2459084.9232038734,6268.868,11.798247
2459084.9245927376,6303.603,11.803815
2459084.9259816017,6292.121,11.802959
2459084.9273704663,6279.1416,11.792406
2459084.9287593304,6282.564,11.7939625
2459084.9301481945,6291.2417,11.794854
2459084.931537059,6273.9526,11.79555
2459084.9329259233,6271.862,11.792935
2459084.934314788,6282.074,11.792719
2459084.935703652,6289.936,11.794923
2459084.937092516,6288.955,11.794199
2459084.93848138,6274.443,11.795418
2459084.939870245,6272.05,11.791044
2459084.941259109,6291.4653,11.793618
2459084.942647973,6299.313,11.809785
2459084.9440368377,6262.5347,11.77997
2459084.945425702,6305.881,11.809541
2459084.946814566,6290.6455,11.788522
2459084.9482034305,6298.4277,11.806589
2459084.9495922946,6288.9224,11.796146
2459084.9509811588,6269.2676,11.785518
2459084.9523700234,6297.512,11.795197
2459084.9537588875,6298.201,11.7982435
2459084.955147752,6265.949,11.786185
2459084.9565366157,6288.861,11.789088
2459084.9579254803,6291.5547,11.798469
2459084.9593143445,6303.359,11.795455
2459084.960703209,6281.295,11.793999
2459084.962092073,6286.448,11.797289
2459084.9634809373,6309.9966,11.807372
2459084.964869802,6288.9106,11.789073
2459084.966258666,6297.6865,11.796004
2459084.96764753,6267.5415,11.786819
2459084.9690363943,6280.02,11.783479
2459084.970425259,6273.2817,11.783877
2459084.971814123,6270.3047,11.787848
2459084.973202987,6277.893,11.790676
2459084.9745918517,6271.177,11.786983
2459084.975980716,6273.612,11.788552
2459084.97736958,6281.314,11.785989
2459084.978758444,6292.754,11.792184
2459084.9801473087,6287.5796,11.803917
2459084.981536173,6296.927,11.791758
2459084.982925037,6311.339,11.797181
2459084.9843139015,6298.445,11.793133
2459084.9857027656,6287.4126,11.786166
2459084.9870916298,6274.8584,11.780186
2459084.988480494,6296.5664,11.791858
2459084.9898693585,6291.1943,11.79543
2459084.9912582226,6267.4736,11.785481
2459084.9926470867,6296.198,11.791274
2459084.994035951,6273.1177,11.788252
2459084.9954248155,6284.4604,11.788023
2459084.9968136796,6291.092,11.791187
2459084.9982025437,6273.0405,11.770762
2459084.999591408,6308.556,11.793391
2459085.0009802724,6303.0566,11.799191
2459085.0023691365,6304.432,11.798228
2459085.0037580007,6296.3823,11.789938
2459085.0051468653,6271.272,11.773222
2459085.0065357294,6300.8022,11.784325
2459085.0079245935,6291.694,11.781801
2459085.0093134576,6278.9746,11.770107
2459085.0107023222,6287.7007,11.775859
2459085.0120911864,6312.7876,11.796259
2459085.0134800505,6285.4688,11.773878
2459085.0148689146,6282.1406,11.779127
2459085.016257779,6268.3574,11.774447
2459085.017646643,6282.8164,11.775574
2459085.0190355075,6277.3306,11.77761
2459085.0204243716,6287.2383,11.779567
2459085.021813236,6276.871,11.771583
2459085.0232021,6274.8706,11.781337
2459085.0245909644,6278.1587,11.777455
2459085.0259798286,6274.0825,11.772925
2459085.0273686927,6287.912,11.781818
2459085.028757557,6273.3047,11.77782
2459085.0301464214,6284.718,11.772019
2459085.0315352855,6295.0093,11.789169
2459085.0329241497,6273.3594,11.780915
2459085.034313014,6273.079,11.785755
2459085.0357018784,6290.6323,11.777727
2459085.0370907425,6276.6567,11.778333
2459085.0384796066,6271.977,11.781116
2459085.0398684707,6295.57,11.780367
2459085.041257335,6298.5586,11.785155
2459085.0426461995,6265.6934,11.785127
2459085.0440350636,6290.8843,11.780723
2459085.0454239277,6266.6104,11.779865
2459085.046812792,6275.319,11.785367
2459085.048201656,6282.851,11.7889595
2459085.04959052,6291.911,11.791811
2459085.0509793847,6300.0015,11.788555
2459085.052368249,6291.717,11.790932
2459085.053757113,6266.1973,11.77407
2459085.055145977,6288.738,11.799381
2459085.056534841,6267.91,11.784311
2459085.057923706,6273.676,11.775253
2459085.05931257,6264.931,11.776975
2459085.060701434,6251.333,11.775077
2459085.062090298,6243.1274,11.767498
2459085.0634791628,6227.278,11.755805
2459085.0648680264,6235.4917,11.760559
2459085.066256891,6240.4727,11.770166
2459085.067645755,6215.4653,11.761781
2459085.0690346193,6220.642,11.761168
2459085.0704234834,6194.7803,11.743441
2459085.0718123475,6189.1914,11.746276
2459085.073201212,6194.1675,11.74263
2459085.0745900758,6201.6777,11.744431
2459085.0759789404,6202.8003,11.7494755
2459085.0773678045,6196.9966,11.749819
2459085.0787566686,6200.9004,11.745595
2459085.0801455327,6200.1177,11.748841
2459085.081534397,6187.2515,11.737573
2459085.0829232614,6194.714,11.743013
2459085.084312125,6192.898,11.749367
2459085.0857009897,6181.24,11.744283
2459085.087089854,6183.948,11.741302
2459085.088478718,6173.4087,11.736434
2459085.089867582,6174.895,11.740297
2459085.091256446,6181.6943,11.74186
2459085.092645311,6202.2207,11.754926
2459085.094034175,6182.441,11.751075
2459085.095423039,6198.7803,11.750404
2459085.096811903,6181.782,11.74418
2459085.0982007673,6177.751,11.748148
2459085.0995896314,6184.1924,11.741323
2459085.1009784956,6166.9277,11.747176
2459085.1023673597,6197.3296,11.757912
2459085.1037562243,6190.108,11.758564
2459085.105145088,6175.7256,11.748958
2459085.1065339525,6176.4834,11.757228
2459085.1079228166,6159.127,11.7490835
2459085.109311681,6180.9146,11.7595825
2459085.110700545,6165.6035,11.741279
2459085.112089409,6179.126,11.757102
2459085.113478273,6172.5273,11.759141
2459085.1148671377,6188.1074,11.757282
2459085.1162560014,6178.667,11.758363
2459085.117644866,6183.4385,11.75469
2459085.11903373,6187.096,11.768672
2459085.1204225942,6191.4233,11.758561
2459085.1218114584,6168.439,11.760231
2459085.1232003225,6178.466,11.767867
2459085.1245891866,6186.0405,11.759914
2459085.1259780508,6185.545,11.769766
2459085.127366915,6205.6504,11.774441
2459085.1287557795,6178.901,11.77084
2459085.1301446436,6191.7397,11.777364
2459085.1315335077,6219.4585,11.776285
2459085.132922372,6182.774,11.779147
2459085.134311236,6193.6772,11.768259
2459085.1357001,6213.3936,11.783696
2459085.137088964,6205.3687,11.788849
2459085.1384778284,6186.2812,11.773808
2459085.1398666925,6195.64,11.793332
2459085.1412555566,6194.2676,11.781578
2459085.1426444207,6212.686,11.798708
2459085.144033285,6223.646,11.793954
2459085.1454221494,6243.836,11.806729
2459085.146811013,6231.1406,11.801414
2459085.1481998777,6259.2007,11.824048
2459085.149588742,6268.5527,11.824757
2459085.1509776055,6286.4385,11.828854
2459085.15236647,6262.6953,11.829079
2459085.153755334,6289.7695,11.840236
2459085.1551441983,6302.2227,11.853134
2459085.1565330625,6277.498,11.82978
2459085.1579219266,6275.9487,11.832075
2459085.1593107907,6301.193,11.842864
2459085.160699655,6276.376,11.832632
2459085.162088519,6287.523,11.840436
2459085.163477383,6284.9478,11.846062
2459085.164866247,6278.4517,11.843535
2459085.166255112,6287.147,11.847221
2459085.1676439755,6294.021,11.852461
2459085.1690328396,6276.7363,11.843431
2459085.170421704,6275.0356,11.83845
2459085.171810568,6288.8843,11.847535
2459085.173199432,6284.426,11.852676
2459085.1745882966,6287.3716,11.853828
2459085.1759771607,6280.7515,11.848988
2459085.1773660243,6299.3984,11.860098
2459085.178754889,6284.2485,11.858354
2459085.180143753,6286.066,11.849035
2459085.181532617,6283.396,11.842553
2459085.1829214813,6286.667,11.859609
2459085.1843103454,6279.7104,11.846303
2459085.1856992096,6281.4165,11.853501
2459085.1870880737,6283.4023,11.849497
2459085.188476938,6279.3975,11.862267
2459085.189865802,6285.201,11.855856
2459085.191254666,6260.1963,11.844449
2459085.19264353,6296.8633,11.872271
2459085.1940323943,6279.848,11.868128
2459085.1954212585,6268.088,11.853064
2459085.1968101226,6299.8657,11.870398
2459085.1981989867,6278.653,11.860599
2459085.199587851,6280.1875,11.866309
2459085.200976715,6272.9478,11.859816
2459085.202365579,6280.2007,11.876397
2459085.203754443,6274.912,11.863373
2459085.2051433073,6301.784,11.874111
2459085.2065321715,6285.471,11.869372
2459085.2079210356,6282.809,11.87613
2459085.2093098997,6318.4824,11.884585
2459085.210698764,6279.3003,11.865231
2459085.212087628,6281.881,11.864453
2459085.213476492,6260.936,11.857931
2459085.214865356,6301.3306,11.882308
2459085.2162542203,6273.3047,11.875504
2459085.2176430845,6299.9937,11.880583
2459085.2190319486,6286.059,11.878137
2459085.2204208127,6292.271,11.875113
2459085.221809677,6286.307,11.873137
2459085.223198541,6291.6167,11.88096
2459085.224587405,6295.8286,11.881472
2459085.225976269,6268.0903,11.874782
2459085.2273651334,6284.189,11.869739
2459085.2287539975,6286.2505,11.881833
2459085.2301428616,6256.7085,11.860583
2459085.2315317257,6280.294,11.87999
2459085.23292059,6283.7964,11.872485
2459085.2343094535,6304.363,11.889523
2459085.235698318,6280.77,11.873264
2459085.2370871822,6281.2476,11.878334
2459085.238476046,6292.5044,11.883216
2459085.23986491,6268.1187,11.86872
2459085.241253774,6282.2593,11.885694
2459085.2426426387,6295.3086,11.888278
2459085.2440315024,6271.758,11.877403
2459085.2454203665,6288.4194,11.891142
2459085.2468092307,6273.4243,11.874389
2459085.248198095,6297.4326,11.883179
2459085.249586959,6253.0923,11.865491
2459085.250975823,6283.6074,11.880222
2459085.252364687,6278.627,11.882283
2459085.2537535513,6300.015,11.887816
2459085.2551424154,6319.5005,11.889075
2459085.2565312795,6275.935,11.872029
2459085.2579201437,6292.3164,11.884836
2459085.259309008,6308.1816,11.895655
2459085.260697872,6295.483,11.886759
2459085.262086736,6271.1265,11.870118
2459085.2634756,6309.136,11.886782
2459085.264864464,6276.762,11.870478
2459085.266253328,6280.596,11.874591
2459085.267642192,6272.586,11.870298
2459085.269031056,6289.0034,11.874408
2459085.2704199203,6268.1416,11.8710785
2459085.2718087845,6272.0137,11.869264
2459085.2731976486,6298.3257,11.882437
2459085.2745865127,6267.958,11.872038
2459085.275975377,6290.024,11.87676
2459085.277364241,6285.6226,11.87189
2459085.278753105,6283.7153,11.872671
2459085.2801419687,6272.8945,11.872975
2459085.281530833,6264.2812,11.861902
2459085.2829196975,6287.2095,11.869359
2459085.2843085616,6301.544,11.876351
2459085.2856974252,6286.062,11.875983
2459085.2870862894,6291.596,11.874501
2459085.2884751535,6297.91,11.875933
2459085.2898640176,6287.7256,11.876066
2459085.2912528818,6277.1885,11.868975
2459085.292641746,6281.5264,11.873657
2459085.29403061,6308.0215,11.875522
2459085.2954194737,6289.9165,11.871434
2459085.296808338,6286.197,11.867774
2459085.298197202,6294.8994,11.868407
2459085.299586066,6291.649,11.868941
2459085.30097493,6283.715,11.861693
2459085.3023637943,6279.487,11.859169
2459085.3037526584,6262.303,11.859564
2459085.3051415225,6280.4346,11.869919
2459085.3065303867,6283.9424,11.863712
2459085.307919251,6273.8867,11.860417
2459085.309308115,6293.844,11.86229
2459085.3106969786,6302.149,11.862701
2459085.3120858427,6268.5957,11.845646
2459085.313474707,6252.7407,11.846201
2459085.314863571,6286.7188,11.866857
2459085.316252435,6291.154,11.85632
2459085.317641299,6252.8936,11.840924
2459085.3190301633,6271.815,11.851643
2459085.320419027,6280.0156,11.849254
2459085.321807891,6281.0527,11.858013
2459085.3231967553,6286.543,11.845603
2459085.3245856194,6282.4785,11.850114
2459085.3259744835,6271.7466,11.853854
2459085.3273633476,6273.782,11.838127
2459085.3287522118,6277.604,11.840634
2459085.330141076,6287.0054,11.843075
2459085.3315299395,6304.364,11.84545
2459085.3329188037,6296.06,11.851223
2459085.334307668,6270.1963,11.832543
2459085.335696532,6283.0537,11.839256
2459085.337085396,6296.5684,11.843242
2459085.33847426,6278.296,11.834497
2459085.3398631243,6288.389,11.840706
2459085.341251988,6284.278,11.838546
2459085.342640852,6290.7744,11.835048
2459085.344029716,6285.786,11.836082
2459085.3454185803,6284.5137,11.828646
2459085.3468074445,6279.988,11.828824
2459085.3481963086,6291.2,11.840179
2459085.3495851723,6288.5693,11.836465
2459085.3509740364,6282.6836,11.82972
2459085.3523629005,6274.7744,11.823315
2459085.3537517646,6291.7056,11.826391
2459085.3551406288,6301.9727,11.835995
2459085.3565294924,6281.3784,11.827469
2459085.3579183565,6277.366,11.824347
2459085.3593072207,6274.9785,11.820032
2459085.360696085,6304.771,11.825536
2459085.362084949,6307.6074,11.828409
2459085.363473813,6257.926,11.806796
2459085.364862677,6293.524,11.824263
2459085.3662515413,6284.3804,11.824685
2459085.367640405,6300.5303,11.817069
2459085.369029269,6276.185,11.814203
2459085.370418133,6265.6055,11.810751
2459085.371806997,6279.4624,11.821529
2459085.373195861,6276.987,11.8013525
2459085.374584725,6300.7285,11.824177
2459085.3759735893,6268.488,11.804303
2459085.3773624534,6278.3066,11.815572
2459085.3787513175,6291.4136,11.806085
2459085.3801401816,6298.3394,11.812713
2459085.3815290458,6267.8745,11.80184
2459085.3829179094,6278.341,11.808358
2459085.3843067735,6279.162,11.807452
2459085.3856956377,6273.3257,11.807474
2459085.387084502,6291.6455,11.808656
2459085.3884733655,6288.4253,11.810162
2459085.3898622296,6316.6533,11.817139
2459085.3912510937,6302.08,11.80957
2459085.392639958,6284.3696,11.806874
2459085.3940288215,6280.549,11.802504
2459085.3954176856,6294.6865,11.814327
2459085.3968065497,6293.217,11.80815
2459085.398195414,6277.765,11.802422
2459085.399584278,6270.781,11.799737
2459085.400973142,6283.722,11.806324
2459085.402362006,6301.2246,11.801766
2459085.40375087,6289.3296,11.807155
2459085.405139734,6286.793,11.806606
2459085.406528598,6321.342,11.819499
2459085.407917462,6282.997,11.805274
2459085.409306326,6293.4033,11.8037405
2459085.41069519,6263.152,11.803577
2459085.412084054,6306.798,11.812858
2459085.413472918,6273.109,11.793066
2459085.414861782,6275.6196,11.807514
2459085.416250646,6297.944,11.817379
2459085.4176395102,6264.0137,11.797117
2459085.419028374,6278.1084,11.797341
2459085.420417238,6285.3877,11.801511
2459085.421806102,6292.4814,11.807921
2459085.4231949663,6304.4663,11.825958
2459085.4245838304,6266.4893,11.798519
2459085.425972694,6294.248,11.807229
2459085.427361558,6289.4717,11.816524
2459085.4287504223,6292.427,11.819828
2459085.4301392864,6283.059,11.808418
2459085.4315281506,6287.9224,11.814309
2459085.432917014,6298.7676,11.818618
2459085.4343058784,6281.932,11.81421
2459085.4356947425,6270.804,11.811354
2459085.4370836066,6267.678,11.7987995
2459085.4384724703,6285.1084,11.807699
2459085.4398613344,6284.7744,11.810692
2459085.4412501985,6290.994,11.817146
2459085.4426390626,6279.803,11.814633
2459085.4440279263,6296.068,11.821325
2459085.4454167904,6273.056,11.827533
2459085.4468056546,6282.5493,11.821357
2459085.4481945187,6283.679,11.822055
2459085.4495833823,6259.874,11.811032
2459085.4509722465,6304.475,11.83377
2459085.4523611106,6297.11,11.822317
2459085.4537499747,6262.1753,11.815651
2459085.4551388384,6286.956,11.829222
2459085.4565277025,6302.078,11.832725
2459085.4579165666,6260.652,11.811914
2459085.4593054303,6276.5303,11.829513
2459085.4606942944,6276.799,11.824161
2459085.4620831585,6298.47,11.837612
2459085.4634720227,6295.8486,11.833532
2459085.4648608863,6268.8413,11.827761
2459085.4662497505,6287.5454,11.841928
2459085.4676386146,6287.2495,11.838255
2459085.4690274787,6282.833,11.8355875
2459085.4704163424,6295.0903,11.841706
2459085.4718052065,6310.408,11.851021
2459085.4731940706,6314.656,11.849334
2459085.4745829343,6287.563,11.840788
2459085.4759717984,6292.8657,11.839646
2459085.4773606625,6261.599,11.839836
2459085.4787495267,6266.769,11.841614
2459085.4801383903,6311.3228,11.869569
2459085.4815272545,6298.882,11.854202
2459085.4829161186,6283.709,11.859304
2459085.4843049822,6298.24,11.85949
2459085.4856938464,6284.856,11.864567
2459085.4870827105,6284.2627,11.854986
2459085.4884715746,6284.523,11.855142
2459085.4898604383,6284.04,11.859723
2459085.4912493024,6297.2954,11.86743
2459085.4926381665,6294.438,11.870978
2459085.49402703,6295.2085,11.870871
2459085.4954158943,6273.2363,11.8676405
2459085.4968047584,6288.754,11.879285
2459085.498193622,6299.8955,11.886808
2459085.499582486,6288.28,11.88149
2459085.5009713504,6292.7026,11.883401
2459085.502360214,6305.286,11.887799
2459085.503749078,6266.4834,11.871545
2459085.5051379423,6289.4043,11.889971
2459085.506526806,6271.009,11.885263
2459085.50791567,6281.4985,11.887234
2459085.509304534,6290.143,11.889799
2459085.510693398,6272.4004,11.891753
2459085.512082262,6286.489,11.896994
2459085.513471126,6250.38,11.893291
2459085.51485999,6290.7393,11.901789
2459085.516248854,6287.466,11.897197
2459085.517637718,6292.34,11.903963
2459085.519026582,6289.664,11.914241
2459085.520415446,6291.6743,11.91424
2459085.52180431,6301.291,11.924203
2459085.523193174,6288.0493,11.919085
2459085.5245820377,6294.9326,11.927814
2459085.525970902,6265.6265,11.910574
2459085.527359766,6296.1997,11.928684
2459085.5287486296,6291.2417,11.935931
2459085.5301374937,6294.3774,11.935517
2459085.5315263574,6297.4697,11.946862
2459085.5329152215,6282.0293,11.938124
2459085.5343040857,6280.3154,11.943032
2459085.53569295,6308.0166,11.955327
2459085.5370818134,6272.171,11.958454
2459085.5384706776,6298.637,11.961124
2459085.5398595417,6267.03,11.951246
2459085.5412484054,6287.0186,11.95571
2459085.5426372695,6285.0366,11.965265
2459085.5440261336,6272.512,11.957469
2459085.5454149973,6255.632,11.9626465
2459085.5468038614,6290.395,11.971964
