Time,Flux,Flux err
2459037.298096204,6229.509,10.942455
2459037.299485123,6224.2246,10.940706
2459037.300874042,6218.911,10.941325
2459037.3022629605,6211.9595,10.9387045
2459037.3036518795,6232.5635,10.9369545
2459037.305040798,6205.6533,10.936693
2459037.3064297168,6206.9062,10.924304
2459037.307818636,6223.6,10.939215
2459037.3092075544,6218.9395,10.942688
2459037.3105964735,6220.056,10.935897
2459037.311985392,6235.6113,10.939718
2459037.3133743107,6230.971,10.944293
2459037.31476323,6229.2856,10.935774
2459037.3161521484,6225.6616,10.945164
2459037.317541067,6227.0625,10.945152
2459037.318929986,6231.3394,10.947693
2459037.3203189047,6226.4546,10.938669
2459037.3217078233,6228.9536,10.935861
2459037.3230967424,6224.299,10.941423
2459037.324485661,6236.1045,10.942634
2459037.32587458,6219.1143,10.936478
2459037.3272634987,6210.1094,10.930716
2459037.3286524173,6228.309,10.948605
2459037.3300413364,6210.8735,10.9338665
2459037.331430255,6210.6133,10.935248
2459037.3328191736,6209.314,10.928663
2459037.3342080927,6231.753,10.940112
2459037.3355970113,6210.268,10.922598
2459037.33698593,6223.1646,10.944215
2459037.338374849,6223.6875,10.936722
2459037.3397637676,6229.5527,10.945497
2459037.341152686,6218.2627,10.933937
2459037.342541605,6217.131,10.927666
2459037.343930524,6195.5815,10.923953
2459037.3453194425,6210.4443,10.948903
2459037.346708361,6230.3696,10.951748
2459037.3480972797,6211.017,10.937863
2459037.3494861987,6208.3223,10.934
2459037.3508751174,6216.2905,10.9357395
2459037.352264036,6219.2114,10.950617
2459037.3536529546,6216.601,10.93442
2459037.3550418736,6205.3154,10.934058
2459037.3564307922,6203.677,10.934284
2459037.357819711,6213.2554,10.931296
2459037.3592086295,6228.72,10.945032
2459037.3605975485,6235.1963,10.943603
2459037.361986467,6230.846,10.945971
2459037.3633753858,6222.3584,10.947715
2459037.3647643044,6216.125,10.939733
2459037.3661532234,6220.7417,10.952417
2459037.367542142,6231.752,10.944145
2459037.3689310607,6220.0264,10.939108
2459037.3703199793,6214.339,10.944743
2459037.371708898,6218.5356,10.933112
2459037.3730978165,6219.3945,10.940471
2459037.3744867356,6224.962,10.932549
2459037.375875654,6213.291,10.934563
2459037.377264573,6219.6577,10.935082
2459037.3786534914,6213.046,10.945565
2459037.38004241,6231.3833,10.934321
2459037.381431329,6235.251,10.941204
2459037.3828202477,6225.603,10.952645
2459037.3842091663,6241.0063,10.946977
2459037.385598085,6209.7656,10.938308
2459037.3869870035,6216.2656,10.938246
2459037.388375922,6220.75,10.949576
2459037.389764841,6219.4844,10.937668
2459037.39115376,6221.8022,10.937889
2459037.3925426784,6232.2344,10.939299
2459037.393931597,6211.7534,10.935218
2459037.3953205156,6229.8843,10.941892
2459037.396709434,6214.4683,10.937874
2459037.398098353,6209.1953,10.933075
2459037.3994872714,6218.979,10.947449
2459037.4008761905,6219.563,10.936895
2459037.4022651087,6222.402,10.947167
2459037.4036540277,6234.2896,10.940586
2459037.4050429463,6231.694,10.94677
2459037.406431865,6215.0034,10.939303
2459037.4078207836,6234.7373,10.955151
2459037.409209702,6208.8193,10.929972
2459037.4119875394,6239.2744,10.949344
2459037.413376458,6230.055,10.942178
2459037.4147653766,6231.66,10.93942
2459037.416154295,6245.176,10.9570265
2459037.417543214,6222.966,10.948447
2459037.418932133,6232.9775,10.940053
2459037.420321051,6227.1694,10.949332
2459037.42170997,6233.997,10.945266
2459037.4230988882,6232.7695,10.943144
2459037.4244878073,6233.9297,10.951367
2459037.425876726,6222.669,10.944806
2459037.427265644,6224.16,10.954796
2459037.428654563,6214.694,10.936506
2459037.4300434818,6214.804,10.937491
2459037.4314324004,6243.633,10.955493
2459037.432821319,6241.158,10.945477
2459037.434210237,6224.414,10.939322
2459037.435599156,6216.992,10.93921
2459037.436988075,6220.261,10.935327
2459037.4383769934,6232.5947,10.951214
2459037.439765912,6221.704,10.94787
2459037.4411548306,6226.4604,10.943012
2459037.442543749,6210.921,10.9406595
2459037.443932668,6247.89,10.949177
2459037.445321586,6227.1743,10.940359
2459037.446710505,6203.1514,10.93638
2459037.4480994237,6230.317,10.9521
2459037.449488342,6226.2246,10.943356
2459037.4508772604,6229.058,10.950023
2459037.4522661795,6235.1387,10.953714
2459037.4536550976,6239.5625,10.948166
2459037.4550440162,6231.527,10.957347
2459037.456432935,6232.975,10.9491415
2459037.4578218535,6223.7163,10.948277
2459037.459210772,6226.178,10.956985
2459037.4605996907,6207.8657,10.941748
2459037.4619886093,6217.1035,10.932536
2459037.463377528,6228.8623,10.943252
2459037.4647664465,6227.804,10.948867
2459037.466155365,6224.933,10.9440565
2459037.4675442833,6230.4424,10.959721
2459037.468933202,6219.238,10.9438505
2459037.4703221205,6213.528,10.944145
2459037.471711039,6222.4556,10.935548
2459037.4730999577,6234.6914,10.948925
2459037.4744888763,6229.4717,10.952551
2459037.475877795,6219.8306,10.950173
2459037.4772667135,6223.0527,10.94413
2459037.4786556317,6207.042,10.939681
2459037.4800445503,6219.8345,10.932023
2459037.481433469,6211.535,10.944308
2459037.4828223875,6192.098,10.932762
2459037.484211306,6201.6855,10.928414
2459037.4856002247,6185.788,10.92827
2459037.4869891433,6199.304,10.927964
2459037.488378062,6173.688,10.920983
2459037.48976698,6158.873,10.908526
2459037.4911558987,6142.64,10.898753
2459037.4925448173,6148.9214,10.892494
2459037.493933736,6138.1377,10.906396
2459037.4953226545,6144.355,10.900298
2459037.4967115726,6143.272,10.909187
2459037.4981004912,6135.6543,10.892348
2459037.49948941,6118.1753,10.887739
2459037.5008783285,6143.418,10.893434
2459037.502267247,6133.1865,10.889576
2459037.5036561657,6131.0874,10.885924
2459037.505045084,6143.4263,10.89306
2459037.5064340024,6129.7495,10.886372
2459037.507822921,6128.6445,10.890764
2459037.5092118396,6121.215,10.887158
2459037.5106007583,6133.9478,10.895101
2459037.5119896764,6126.781,10.895441
2459037.513378595,6123.137,10.894629
2459037.5147675136,6132.906,10.890014
2459037.5161564318,6112.403,10.879186
2459037.5175453504,6122.6973,10.884897
2459037.518934269,6103.512,10.883551
2459037.5203231876,6111.3867,10.878118
2459037.521712106,6099.7036,10.870258
2459037.5231010243,6121.68,10.887603
2459037.524489943,6111.707,10.880114
2459037.525878861,6115.343,10.883853
2459037.5272677797,6103.362,10.881169
2459037.5286566983,6110.66,10.88015
2459037.530045617,6116.305,10.881812
2459037.531434535,6104.1606,10.879142
2459037.5328234537,6091.134,10.870379
2459037.5342123723,6118.606,10.886405
2459037.535601291,6121.2734,10.888105
2459037.536990209,6122.873,10.897284
2459037.5397680462,6123.4146,10.886872
2459037.5411569644,6117.811,10.886508
2459037.542545883,6116.569,10.891719
2459037.5439348016,6109.705,10.892586
2459037.5453237197,6104.9136,10.877558
2459037.5467126383,6146.5566,10.895517
2459037.5481015565,6102.8135,10.87971
2459037.549490475,6121.993,10.889719
2459037.5508793937,6140.4863,10.895315
2459037.552268312,6122.649,10.890294
2459037.5536572305,6111.9556,10.884984
2459037.555046149,6126.267,10.881312
2459037.556435067,6127.054,10.884595
2459037.557823986,6129.4395,10.891644
2459037.5592129044,6136.1846,10.9047785
2459037.5606018226,6136.4116,10.891721
2459037.561990741,6141.434,10.895941
2459037.5633796593,6133.9297,10.896282
2459037.564768578,6140.1816,10.901098
2459037.5661574965,6148.9355,10.910967
2459037.5675464147,6166.9414,10.916564
2459037.5689353333,6161.7676,10.919275
2459037.5703242514,6173.49,10.924755
2459037.57171317,6197.581,10.933451
2459037.5731020886,6202.484,10.95683
2459037.574491007,6210.827,10.945968
2459037.5758799254,6212.642,10.946441
2459037.5772688435,6211.1797,10.947622
2459037.578657762,6230.5376,10.957988
2459037.5800466808,6208.391,10.941186
2459037.581435599,6204.261,10.946275
2459037.5828245175,6226.144,10.954652
2459037.5842134356,6231.908,10.956985
2459037.5856023543,6215.872,10.950162
2459037.5869912724,6232.7324,10.958866
2459037.588380191,6206.0913,10.941234
2459037.589769109,6215.703,10.964051
2459037.5911580278,6215.4824,10.952101
2459037.592546946,6207.0723,10.947464
2459037.5939358645,6228.7485,10.965093
2459037.595324783,6239.766,10.962154
2459037.5967137013,6226.9,10.954255
2459037.59810262,6223.5537,10.954795
2459037.599491538,6221.6416,10.953447
2459037.6008804566,6237.9604,10.96655
2459037.6022693748,6238.911,10.965977
2459037.603658293,6239.717,10.964731
2459037.6050472115,6211.713,10.9501705
2459037.60643613,6219.117,10.957496
2459037.6078250483,6218.815,10.94837
2459037.609213967,6223.963,10.960791
2459037.610602885,6219.8647,10.954821
2459037.611991803,6222.432,10.960799
2459037.613380722,6227.8467,10.969987
2459037.61476964,6205.2656,10.946385
2459037.6161585585,6224.3623,10.970522
2459037.617547477,6218.318,10.951736
2459037.6189363953,6240.343,10.969403
2459037.6203253134,6215.599,10.953526
2459037.6217142316,6236.528,10.960726
2459037.62310315,6228.303,10.954365
2459037.624492069,6207.2173,10.943358
2459037.625880987,6246.469,10.982969
2459037.627269905,6213.7007,10.956085
2459037.6286588237,6203.0493,10.946637
2459037.630047742,6216.053,10.949196
2459037.6314366604,6222.8945,10.959474
2459037.6328255786,6225.3867,10.94657
2459037.6342144967,6236.7495,10.960311
2459037.6356034153,6204.02,10.946965
2459037.6369923335,6222.6787,10.960184
2459037.638381252,6215.6055,10.954986
2459037.63977017,6230.101,10.963026
2459037.6411590884,6204.557,10.944834
2459037.642548007,6210.678,10.952385
2459037.643936925,6219.032,10.963528
2459037.6453258437,6228.135,10.962155
2459037.646714762,6230.605,10.9619465
2459037.64810368,6213.8447,10.947862
2459037.6494925986,6225.4375,10.959265
2459037.6508815167,6227.255,10.980153
2459037.652270435,6222.8286,10.966892
2459037.6536593535,6211.9478,10.95786
2459037.6550482716,6198.8584,10.950623
2459037.65643719,6221.894,10.959599
2459037.6578261084,6233.1704,10.964226
2459037.6592150265,6221.4443,10.965551
2459037.660603945,6215.8564,10.964861
2459037.6619928633,6210.3267,10.950253
2459037.6633817814,6218.4224,10.967591
2459037.6647707,6228.8037,10.966306
2459037.666159618,6225.3086,10.9678545
2459037.6675485363,6208.6675,10.951539
2459037.6689374545,6244.9688,10.969194
2459037.670326373,6214.9365,10.952833
2459037.671715291,6236.9487,10.964794
2459037.6731042094,6229.977,10.959869
2459037.6744931275,6220.309,10.966281
2459037.675882046,6215.568,10.954782
2459037.6772709643,6232.1514,10.960006
2459037.6786598824,6214.8525,10.964337
2459037.6800488005,6222.89,10.959236
2459037.681437719,6226.597,10.967213
2459037.6828266373,6223.783,10.975337
2459037.6842155554,6223.796,10.973525
2459037.685604474,6223.859,10.968928
2459037.686993392,6218.13,10.973943
2459037.6883823103,6229.341,10.961756
2459037.6897712285,6213.3945,10.961199
2459037.6911601466,6220.937,10.966714
2459037.692549065,6213.331,10.955873
2459037.6939379834,6229.1616,10.970251
2459037.6953269015,6213.8696,10.961106
2459037.69671582,6240.123,10.971363
2459037.6981047383,6218.086,10.96235
2459037.6994936564,6234.2407,10.974036
2459037.7008825745,6219.7383,10.958518
2459037.7022714927,6235.5586,10.96941
2459037.7036604113,6207.8633,10.961332
2459037.7050493294,6223.8496,10.976206
2459037.7064382476,6223.144,10.963666
2459037.7078271657,6224.8203,10.967877
2459037.7092160843,6224.306,10.971303
2459037.7106050025,6213.558,10.95907
2459037.7119939206,6241.0557,10.971373
2459037.7133828388,6234.79,10.961351
2459037.714771757,6222.493,10.966366
2459037.716160675,6228.204,10.977156
2459037.717549593,6213.9683,10.964466
2459037.718938512,6227.2485,10.980483
2459037.72032743,6229.312,10.9795065
2459037.721716348,6219.3853,10.960946
2459037.723105266,6227.807,10.966458
2459037.7244941844,6220.5527,10.961656
2459037.7258831025,6220.2407,10.973548
2459037.727272021,6227.037,10.970927
2459037.7286609393,6217.1284,10.968644
2459037.7300498574,6221.4194,10.9704485
2459037.7314387755,6213.761,10.971664
2459037.7328276937,6216.643,10.962603
2459037.734216612,6226.6123,10.967635
2459037.73560553,6232.669,10.983831
2459037.736994448,6222.8135,10.972661
2459037.7383833667,6231.353,10.971092
2459037.7397722844,6235.873,10.981579
2459037.741161203,6237.206,10.9845915
2459037.742550121,6229.051,10.981179
2459037.7439390393,6252.0845,10.981838
2459037.7453279574,6233.8066,10.980159
2459037.7467168756,6213.4175,10.973822
2459037.7481057937,6229.262,10.978406
2459037.749494712,6239.526,10.9824915
2459037.75088363,6232.4033,10.978692
2459037.752272548,6216.2075,10.965214
2459037.7536614663,6234.2183,10.993387
2459037.7550503844,6226.4546,10.982151
2459037.756439303,6239.0093,10.98439
2459037.7578282207,6229.533,10.978295
2459037.7592171393,6214.048,10.97613
2459037.7606060575,6233.9727,10.97525
2459037.7619949756,6233.141,10.981406
2459037.7633838938,6231.6367,10.981608
2459037.764772812,6216.4785,10.978979
2459037.76616173,6225.39,10.974343
2459037.767550648,6212.892,10.974295
2459037.7689395663,6229.1562,10.978006
2459037.7703284845,6218.482,10.972959
2459037.7717174026,6220.995,10.969836
2459037.7731063208,6240.138,10.98154
2459037.774495239,6219.843,10.971296
2459037.775884157,6224.205,10.97705
2459037.777273075,6230.413,10.991652
2459037.7786619933,6223.963,10.978624
2459037.7800509115,6237.7485,10.98147
2459037.7814398296,6206.3,10.962778
2459037.7828287478,6206.9873,10.977674
2459037.784217666,6222.0757,10.978432
2459037.785606584,6215.578,10.974462
2459037.786995502,6240.8804,10.996579
2459037.7883844203,6244.5674,10.990813
2459037.7897733385,6231.4863,10.996865
2459037.791162256,6243.365,11.001267
2459037.7925511748,6236.4375,10.993202
2459037.7939400924,6244.816,10.988144
2459037.7953290106,6224.0903,10.977858
2459037.7967179287,6214.918,10.97638
2459037.798106847,6245.417,10.987103
2459037.799495765,6240.485,10.98684
2459037.800884683,6239.1646,10.988628
2459037.8022736013,6210.785,10.972089
2459037.8036625194,6233.1665,10.980962
2459037.8050514376,6224.279,10.987601
2459037.8064403557,6235.622,10.983918
2459037.807829274,6217.6978,10.972095
2459037.8092181915,6224.0137,10.998467
2459037.81060711,6217.8677,10.983161
2459037.8119960283,6231.765,10.987673
2459037.813384946,6233.5127,10.989125
2459037.814773864,6215.304,10.982746
2459037.8161627823,6232.989,10.997191
2459037.8175517004,6231.108,10.99098
2459037.8189406185,6238.0654,10.997183
2459037.8203295367,6236.2915,10.987739
2459037.821718455,6218.651,10.996998
2459037.8231073725,6232.044,10.994046
2459037.8244962906,6237.585,10.991743
2459037.825885209,6208.353,10.9795
2459037.827274127,6227.568,10.988317
2459037.828663045,6220.853,10.98024
2459037.830051963,6209.9995,10.985306
2459037.831440881,6233.27,10.988508
2459037.8328297995,6208.983,10.978722
2459037.834218717,6230.072,10.993327
2459037.8356076353,6231.927,10.993239
2459037.8369965535,6217.806,10.987243
2459037.8383854716,6237.9155,10.995047
2459037.8397743898,6241.2046,10.995924
2459037.841163308,6210.8335,10.993605
2459037.8425522256,6228.446,10.992954
2459037.8439411437,6239.1973,11.009047
2459037.845330062,6241.764,10.996998
2459037.84671898,6228.087,10.997839
2459037.848107898,6228.5557,11.000016
2459037.849496816,6225.7085,10.993858
2459037.850885734,6225.762,10.995146
2459037.852274652,6217.646,10.990669
2459037.85366357,6221.814,10.994159
2459037.855052488,6229.782,10.997028
2459037.856441406,6242.9688,11.010198
2459037.857830324,6235.7637,10.997309
2459037.8592192424,6222.6577,10.996713
2459037.86060816,6236.8843,10.99539
2459037.861997078,6242.6655,11.005134
2459037.8633859963,6226.9443,11.00319
2459037.8647749145,6224.1943,10.999442
2459037.8661638326,6242.119,11.0190525
2459037.8675527503,6226.8677,10.997446
2459037.8689416684,6213.829,10.998372
2459037.8703305866,6217.0225,10.991011
2459037.8717195042,6222.055,11.00272
2459037.8731084224,6216.9385,10.98639
2459037.8744973405,6221.416,11.003872
2459037.875886258,6221.624,10.998083
2459037.8772751763,6210.829,10.997143
2459037.8786640945,6226.252,11.002916
2459037.8800530126,6248.965,11.0177765
2459037.881441931,6232.938,11.003953
2459037.8828308485,6233.008,11.0053835
2459037.8842197666,6220.9756,10.996955
2459037.8856086843,6230.766,11.004018
2459037.8869976024,6235.0483,11.003201
2459037.8883865206,6233.0757,11.005832
2459037.8897754382,6217.8887,11.003395
2459037.8911643564,6217.974,10.999014
2459037.8925532745,6227.535,10.99975
2459037.893942192,6222.3467,10.996532
2459037.8953311103,6233.7656,11.002217
2459037.8967200285,6225.916,11.002216
2459037.898108946,6247.4473,11.009364
2459037.8994978643,6247.816,11.013547
2459037.9008867824,6217.2627,10.997825
2459037.9022757006,6226.7764,11.007406
2459037.9036646183,6219.9614,11.001358
2459037.9050535364,6231.1626,11.002243
2459037.906442454,6219.5825,10.999546
2459037.907831372,6240.648,11.006429
2459037.9092202904,6230.338,11.002119
2459037.910609208,6230.55,11.0065
2459037.911998126,6229.4395,11.005177
2459037.9133870443,6240.3394,11.005092
2459037.914775962,6215.891,10.997345
2459037.91616488,6232.0337,11.002165
2459037.917553798,6236.539,11.009262
2459037.918942716,6227.3203,11.005918
2459037.920331634,6231.8154,11.007371
2459037.921720552,6223.2075,10.998775
2459037.92310947,6245.986,11.013952
2459037.9244983876,6220.3965,11.000135
2459037.9258873058,6237.3022,11.0005045
2459037.9272762234,6227.1895,11.001023
2459037.9286651416,6239.364,11.005098
2459037.9300540593,6218.05,11.004545
2459037.9314429774,6225.396,11.002992
2459037.9328318955,6240.6104,11.007246
